274: (29, 1), (37, 0), (38, 1), (43, 2), (1, 3), (35, 0), (47, 0), (29, 3)
275: (29, 1), (37, 0), (38, 1), (43, 2), (1, 3), (35, 0), (47, 0), (30, 3)
276: (28, 1), (36, 0), (37, 1), (43, 2), (1, 3), (34, 0), (47, 0), (30, 3)
277: (28, 1), (36, 0), (37, 1), (43, 2), (1, 3), (34, 0), (47, 0), (30, 3)
278: (28, 1), (36, 0), (37, 1), (43, 2), (1, 3), (34, 0), (47, 0), (31, 3)
279: (27, 2), (35, 0), (36, 1), (43, 2), (1, 3), (33, 0), (47, 0), (31, 3)
280: (27, 2), (35, 0), (36, 1), (44, 2), (1, 3), (33, 0), (47, 0), (31, 3)
281: (27, 2), (35, 0), (36, 1), (44, 2), (1, 3), (33, 0), (47, 0), (32, 3)
282: (27, 2), (34, 0), (35, 1), (44, 2), (2, 3), (32, 0), (47, 0), (32, 3)
283: (27, 2), (34, 0), (35, 1), (45, 1), (2, 3), (32, 0), (47, 0), (32, 3)
284: (27, 2), (34, 0), (35, 1), (45, 1), (2, 3), (32, 0), (47, 0), (33, 3)
285: (27, 2), (33, 0), (34, 1), (45, 1), (3, 3), (31, 0), (48, 1), (33, 3)
286: (27, 2), (33, 0), (34, 1), (45, 1), (3, 3), (31, 0), (48, 1), (33, 3)
287: (27, 2), (33, 0), (34, 1), (45, 1), (3, 3), (31, 0), (48, 1), (34, 3)
288: (27, 2), (32, 0), (33, 1), (45, 1), (4, 3), (30, 0), (48, 1), (34, 3)
289: (27, 2), (32, 0), (33, 1), (45, 1), (4, 3), (30, 0), (48, 1), (34, 3)
290: (27, 2), (32, 0), (33, 1), (45, 1), (4, 3), (30, 0), (48, 1), (35, 3)
291: (27, 2), (31, 0), (32, 1), (45, 1), (5, 3), (29, 0), (48, 1), (35, 3)
292: (26, 2), (31, 0), (32, 1), (45, 1), (5, 3), (29, 0), (48, 1), (35, 3)
293: (26, 2), (31, 0), (32, 1), (45, 1), (5, 3), (29, 0), (48, 1), (36, 3)
294: (26, 2), (30, 0), (31, 1), (45, 1), (6, 4), (28, 0), (48, 1), (36, 3)
295: (25, 3), (30, 0), (31, 1), (45, 1), (6, 4), (28, 0), (48, 1), (36, 3)
296: (25, 3), (30, 0), (31, 1), (44, 1), (6, 4), (28, 0), (48, 1), (37, 4)
297: (25, 3), (29, 0), (30, 1), (44, 1), (6, 4), (27, 0), (48, 1), (37, 4)
298: (25, 3), (29, 0), (30, 1), (44, 1), (6, 4), (27, 0), (47, 2), (37, 4)
299: (25, 3), (29, 0), (30, 1), (43, 1), (6, 4), (27, 0), (47, 2), (37, 4)
300: (25, 3), (28, 0), (29, 0), (43, 1), (6, 4), (26, 0), (47, 2), (37, 4)
301: (25, 3), (28, 0), (29, 0), (43, 1), (6, 4), (26, 0), (47, 2), (37, 4)
302: (25, 3), (28, 0), (29, 0), (42, 1), (6, 4), (26, 0), (47, 2), (37, 4)
303: (25, 3), (27, 0), (29, 0), (42, 1), (6, 4), (25, 0), (47, 2), (37, 4)
304: (25, 3), (27, 0), (29, 0), (42, 1), (6, 4), (25, 0), (47, 2), (37, 4)
305: (25, 3), (27, 0), (29, 0), (41, 1), (6, 4), (25, 0), (47, 2), (37, 4)
306: (25, 3), (26, 0), (29, 0), (41, 1), (6, 4), (24, 0), (47, 2), (37, 4)
307: (25, 3), (26, 0), (29, 0), (41, 1), (7, 4), (24, 0), (47, 2), (37, 4)
308: (24, 2), (26, 0), (29, 0), (40, 1), (7, 4), (24, 0), (47, 2), (37, 4)
309: (24, 2), (25, 0), (29, 0), (40, 1), (7, 4), (23, 0), (47, 2), (38, 4)
310: (24, 2), (25, 0), (29, 0), (40, 1), (8, 4), (23, 0), (47, 2), (38, 4)
311: (24, 2), (25, 0), (29, 0), (39, 1), (8, 4), (23, 0), (46, 2), (38, 4)
312: (24, 2), (24, 0), (29, 0), (39, 1), (8, 4), (22, 0), (46, 2), (39, 4)
313: (24, 2), (24, 0), (28, 0), (39, 1), (9, 4), (22, 0), (46, 2), (39, 4)
314: (24, 2), (24, 0), (28, 0), (38, 1), (9, 4), (22, 0), (45, 2), (39, 4)
315: (24, 2), (23, 0), (28, 0), (38, 1), (9, 4), (21, 0), (45, 2), (40, 2)
316: (24, 2), (23, 0), (27, 0), (38, 1), (10, 4), (21, 0), (45, 2), (40, 2)
317: (24, 2), (23, 0), (27, 0), (37, 1), (10, 4), (21, 0), (44, 2), (40, 2)
318: (24, 2), (22, 0), (27, 0), (37, 1), (10, 4), (20, 0), (44, 2), (40, 2)
319: (24, 2), (22, 0), (26, 0), (37, 1), (11, 4), (20, 0), (44, 2), (40, 2)
320: (24, 2), (22, 0), (26, 0), (36, 1), (11, 4), (20, 0), (43, 2), (40, 2)
321: (23, 2), (21, 0), (26, 0), (36, 1), (11, 4), (19, 0), (43, 2), (40, 2)
322: (23, 2), (21, 0), (25, 0), (36, 1), (12, 5), (19, 0), (43, 2), (40, 2)
323: (23, 2), (21, 0), (25, 0), (35, 1), (12, 5), (19, 0), (42, 2), (40, 2)
324: (22, 1), (20, 0), (25, 0), (35, 1), (12, 5), (18, 0), (42, 2), (40, 2)
325: (22, 1), (20, 0), (24, 0), (35, 1), (12, 5), (18, 0), (42, 2), (40, 2)
326: (22, 1), (20, 0), (24, 0), (34, 1), (12, 5), (18, 0), (41, 2), (40, 2)
327: (22, 1), (19, 0), (24, 0), (34, 1), (12, 5), (17, 0), (41, 2), (40, 2)
328: (22, 1), (19, 0), (23, 0), (34, 1), (12, 5), (17, 0), (41, 2), (41, 2)
329: (22, 1), (19, 0), (23, 0), (33, 1), (12, 5), (17, 0), (40, 3), (41, 2)
330: (22, 1), (18, 0), (23, 0), (33, 1), (12, 5), (16, 0), (40, 3), (41, 2)
331: (22, 1), (18, 0), (22, 0), (33, 1), (12, 5), (16, 0), (40, 3), (42, 2)
332: (22, 1), (18, 0), (22, 0), (32, 2), (12, 5), (16, 0), (40, 3), (42, 2)
333: (22, 1), (17, 0), (22, 0), (32, 2), (12, 5), (15, 0), (40, 3), (42, 2)
334: (22, 1), (17, 0), (21, 0), (32, 2), (12, 5), (15, 0), (40, 3), (43, 2)
335: (22, 1), (17, 0), (21, 0), (32, 2), (13, 5), (15, 0), (40, 4), (43, 2)
336: (22, 1), (16, 0), (21, 0), (32, 2), (13, 5), (14, 0), (40, 4), (43, 2)
337: (21, 1), (16, 0), (20, 0), (32, 2), (13, 5), (14, 0), (40, 4), (44, 2)
338: (21, 1), (16, 0), (20, 0), (32, 2), (14, 5), (14, 0), (40, 4), (44, 2)
339: (21, 1), (15, 0), (20, 0), (32, 2), (14, 5), (13, 0), (40, 4), (44, 2)
340: (20, 1), (15, 0), (19, 0), (32, 2), (14, 5), (13, 0), (40, 4), (45, 1)
341: (20, 1), (15, 0), (19, 0), (32, 2), (15, 5), (13, 0), (40, 4), (45, 1)
342: (20, 1), (14, 0), (19, 0), (32, 2), (15, 5), (12, 0), (39, 3), (45, 1)
343: (19, 1), (14, 0), (18, 0), (32, 2), (15, 5), (12, 0), (39, 3), (45, 1)
344: (19, 1), (14, 0), (18, 0), (32, 2), (16, 5), (12, 0), (39, 3), (45, 1)
345: (19, 1), (13, 0), (18, 0), (31, 2), (16, 5), (11, 0), (39, 3), (45, 1)
346: (18, 1), (13, 0), (17, 0), (31, 2), (16, 5), (11, 0), (39, 3), (45, 1)
347: (18, 1), (13, 0), (17, 0), (31, 2), (17, 4), (11, 0), (39, 3), (45, 1)
348: (18, 1), (12, 0), (17, 0), (30, 2), (17, 5), (10, 0), (39, 3), (45, 1)
349: (17, 1), (12, 0), (16, 0), (30, 2), (17, 5), (10, 0), (39, 3), (45, 1)
350: (17, 1), (12, 0), (16, 0), (30, 2), (17, 5), (10, 0), (39, 3), (45, 1)
351: (17, 1), (11, 0), (16, 0), (29, 2), (17, 5), (9, 0), (39, 3), (45, 1)
352: (16, 1), (11, 0), (15, 0), (29, 2), (17, 5), (9, 0), (39, 3), (45, 1)
353: (16, 1), (11, 0), (15, 0), (29, 2), (17, 5), (9, 0), (39, 3), (46, 1)
354: (16, 1), (10, 0), (15, 0), (28, 2), (17, 5), (8, 0), (39, 3), (46, 1)
355: (15, 1), (10, 0), (14, 0), (28, 2), (17, 5), (8, 0), (38, 3), (46, 1)
356: (15, 1), (10, 0), (14, 0), (28, 2), (17, 5), (8, 0), (38, 3), (47, 1)
357: (15, 1), (9, 0), (14, 0), (27, 2), (17, 5), (7, 0), (38, 3), (47, 1)
358: (14, 1), (9, 0), (13, 1), (27, 2), (17, 5), (7, 0), (37, 3), (47, 1)
359: (14, 1), (9, 0), (13, 1), (27, 2), (17, 5), (7, 0), (37, 3), (48, 0)
360: (14, 1), (8, 0), (13, 1), (26, 2), (18, 5), (6, 0), (37, 3), (48, 0)
361: (13, 1), (8, 0), (13, 1), (26, 2), (18, 5), (6, 0), (36, 3), (48, 0)
362: (13, 1), (8, 0), (13, 1), (26, 2), (18, 5), (6, 0), (36, 3), (48, 0)
363: (13, 1), (7, 0), (13, 1), (25, 2), (19, 5), (5, 0), (36, 3), (48, 0)
364: (12, 1), (7, 0), (13, 1), (25, 2), (19, 5), (5, 0), (35, 3), (48, 0)
365: (12, 1), (7, 0), (13, 1), (25, 2), (19, 5), (5, 0), (35, 3), (48, 0)
366: (12, 1), (6, 0), (13, 1), (24, 2), (19, 5), (4, 1), (35, 3), (48, 0)
367: (11, 1), (6, 0), (13, 1), (24, 2), (19, 5), (4, 1), (34, 3), (48, 0)
368: (11, 1), (6, 0), (13, 1), (24, 2), (19, 5), (4, 1), (34, 3), (48, 0)
369: (11, 1), (5, 0), (13, 1), (23, 2), (19, 5), (4, 1), (34, 3), (48, 0)
370: (10, 1), (5, 0), (13, 1), (23, 2), (19, 5), (4, 1), (33, 3), (48, 0)
371: (10, 1), (5, 0), (14, 1), (23, 2), (19, 5), (4, 1), (33, 3), (48, 0)
372: (10, 1), (4, 0), (14, 1), (22, 1), (19, 5), (4, 1), (33, 3), (47, 0)
373: (9, 1), (4, 0), (14, 1), (22, 1), (19, 5), (4, 1), (32, 3), (47, 0)
374: (9, 1), (4, 0), (15, 1), (22, 1), (19, 5), (4, 1), (32, 3), (47, 0)
375: (9, 1), (3, 0), (15, 1), (22, 1), (19, 5), (4, 1), (32, 3), (46, 0)
376: (8, 1), (3, 0), (15, 1), (22, 1), (20, 5), (4, 1), (31, 3), (46, 0)
377: (8, 1), (3, 0), (16, 1), (22, 1), (20, 5), (4, 1), (31, 3), (46, 0)
378: (8, 1), (2, 1), (16, 1), (22, 1), (20, 5), (4, 1), (31, 3), (45, 0)
379: (7, 0), (2, 1), (16, 1), (22, 1), (21, 5), (5, 1), (30, 3), (45, 0)
380: (7, 0), (2, 1), (17, 1), (22, 1), (21, 5), (5, 1), (30, 3), (45, 0)
381: (7, 0), (2, 1), (17, 1), (22, 1), (21, 5), (5, 1), (30, 3), (44, 0)
382: (7, 0), (2, 1), (17, 1), (22, 1), (21, 5), (6, 1), (29, 3), (44, 0)
383: (7, 0), (2, 1), (18, 1), (22, 1), (21, 5), (6, 1), (29, 3), (44, 0)
384: (7, 0), (2, 1), (18, 1), (22, 1), (21, 5), (6, 1), (29, 3), (43, 1)
385: (7, 0), (2, 1), (18, 1), (21, 1), (21, 5), (7, 2), (28, 3), (43, 1)
386: (7, 0), (2, 1), (19, 1), (21, 1), (21, 5), (7, 2), (28, 3), (43, 1)
387: (7, 0), (2, 1), (19, 1), (21, 1), (21, 5), (7, 2), (28, 3), (43, 1)
388: (7, 0), (2, 1), (19, 1), (20, 1), (21, 5), (7, 2), (27, 3), (43, 1)
389: (7, 0), (2, 1), (20, 1), (20, 1), (21, 5), (7, 2), (27, 3), (43, 1)
390: (7, 0), (2, 1), (20, 1), (20, 1), (21, 5), (7, 2), (27, 3), (43, 1)
391: (7, 0), (3, 1), (20, 1), (19, 1), (21, 5), (7, 2), (26, 3), (43, 1)
392: (6, 0), (3, 1), (21, 2), (19, 1), (22, 5), (7, 2), (26, 3), (43, 1)
393: (6, 0), (3, 1), (21, 2), (19, 1), (22, 5), (7, 2), (26, 3), (43, 1)
394: (6, 0), (4, 2), (21, 2), (18, 1), (22, 5), (7, 2), (25, 3), (43, 1)
395: (5, 0), (4, 2), (21, 3), (18, 1), (23, 5), (7, 2), (25, 3), (43, 1)
396: (5, 0), (4, 2), (21, 3), (18, 1), (23, 5), (7, 2), (25, 3), (43, 1)
397: (5, 0), (4, 2), (21, 3), (17, 1), (23, 5), (7, 2), (24, 3), (42, 1)
398: (4, 1), (4, 2), (21, 3), (17, 1), (24, 5), (8, 4), (24, 3), (42, 1)
399: (4, 1), (4, 2), (21, 3), (17, 1), (24, 5), (8, 4), (24, 3), (42, 1)
400: (4, 1), (4, 2), (21, 3), (16, 1), (24, 5), (8, 4), (23, 2), (41, 1)
401: (4, 1), (4, 2), (21, 3), (16, 1), (25, 5), (8, 4), (23, 2), (41, 1)
402: (4, 1), (4, 2), (21, 3), (16, 1), (25, 5), (8, 4), (23, 2), (41, 1)
403: (4, 1), (4, 2), (21, 3), (15, 0), (25, 5), (8, 4), (23, 2), (40, 1)
404: (4, 1), (4, 2), (21, 3), (15, 0), (26, 5), (8, 4), (23, 2), (40, 1)
405: (4, 1), (4, 2), (22, 3), (15, 0), (26, 5), (8, 4), (23, 2), (40, 1)
406: (4, 1), (4, 2), (22, 3), (15, 0), (26, 5), (8, 4), (23, 2), (39, 1)
407: (4, 1), (5, 3), (22, 3), (15, 0), (27, 4), (8, 4), (23, 2), (39, 1)
408: (4, 1), (5, 3), (23, 3), (15, 0), (27, 4), (8, 4), (23, 2), (39, 1)
409: (4, 1), (5, 3), (23, 3), (15, 0), (27, 4), (8, 4), (23, 2), (38, 1)
410: (4, 1), (5, 3), (23, 3), (15, 0), (27, 4), (8, 4), (23, 2), (38, 1)
411: (5, 1), (5, 3), (24, 4), (15, 0), (27, 4), (9, 5), (23, 2), (38, 1)
412: (5, 1), (5, 3), (24, 4), (15, 0), (27, 4), (9, 5), (23, 2), (37, 1)
413: (5, 1), (5, 3), (24, 4), (15, 0), (27, 4), (9, 5), (22, 2), (37, 1)
414: (6, 2), (5, 3), (24, 4), (15, 0), (27, 4), (9, 5), (22, 2), (37, 1)
415: (6, 2), (5, 3), (24, 4), (15, 0), (27, 4), (9, 5), (22, 2), (36, 1)
416: (6, 2), (5, 3), (24, 4), (14, 0), (27, 4), (9, 5), (21, 2), (36, 1)
417: (6, 2), (5, 3), (24, 4), (14, 0), (27, 4), (9, 5), (21, 2), (36, 1)
418: (6, 2), (5, 3), (24, 4), (14, 0), (27, 4), (9, 5), (21, 2), (35, 1)
419: (6, 2), (5, 3), (24, 4), (13, 0), (27, 4), (9, 5), (20, 1), (35, 1)
420: (6, 2), (6, 3), (24, 4), (13, 0), (28, 3), (9, 5), (20, 1), (35, 1)
421: (6, 2), (6, 3), (24, 4), (13, 0), (28, 3), (9, 5), (20, 1), (34, 1)
422: (6, 2), (6, 3), (24, 4), (12, 0), (28, 3), (9, 5), (20, 1), (34, 1)
423: (6, 2), (7, 4), (24, 4), (12, 0), (28, 3), (9, 5), (20, 1), (34, 1)
424: (6, 2), (7, 4), (25, 4), (12, 0), (28, 3), (10, 5), (20, 1), (33, 1)
425: (6, 2), (7, 4), (25, 4), (11, 0), (28, 3), (10, 5), (20, 1), (33, 1)
426: (6, 2), (7, 4), (25, 4), (11, 0), (28, 3), (10, 5), (20, 1), (33, 1)
427: (7, 2), (7, 4), (26, 4), (11, 0), (28, 3), (11, 5), (20, 1), (32, 1)
428: (7, 2), (7, 4), (26, 4), (10, 0), (28, 3), (11, 5), (20, 1), (32, 1)
429: (7, 2), (7, 4), (26, 4), (10, 0), (28, 3), (11, 5), (20, 1), (32, 1)
430: (8, 2), (7, 4), (27, 4), (10, 0), (28, 3), (12, 5), (20, 1), (31, 1)
431: (8, 2), (7, 4), (27, 4), (9, 1), (28, 3), (12, 5), (20, 1), (31, 1)
432: (8, 2), (7, 4), (27, 4), (9, 1), (28, 3), (12, 5), (19, 2), (31, 1)
433: (9, 2), (7, 4), (28, 4), (9, 1), (29, 2), (13, 5), (19, 2), (30, 0)
434: (9, 2), (7, 4), (28, 4), (9, 1), (29, 2), (13, 5), (19, 2), (30, 0)
435: (9, 2), (7, 4), (28, 4), (9, 1), (29, 2), (13, 5), (19, 2), (30, 0)
436: (10, 3), (8, 4), (29, 4), (9, 1), (29, 2), (14, 5), (19, 2), (30, 0)
437: (10, 3), (8, 4), (29, 4), (9, 1), (29, 2), (14, 5), (19, 2), (30, 0)
438: (10, 3), (8, 4), (29, 4), (9, 1), (29, 2), (14, 5), (19, 2), (30, 0)
439: (10, 3), (9, 4), (30, 5), (9, 1), (29, 2), (15, 5), (19, 2), (30, 0)
440: (10, 3), (9, 4), (30, 5), (9, 1), (29, 2), (15, 5), (19, 2), (30, 0)
441: (10, 3), (9, 4), (30, 5), (9, 1), (29, 2), (15, 5), (19, 2), (30, 0)
442: (10, 3), (10, 4), (30, 5), (9, 1), (29, 2), (16, 5), (19, 2), (30, 0)
443: (10, 3), (10, 4), (30, 5), (9, 1), (29, 2), (16, 5), (19, 2), (30, 0)
444: (10, 3), (10, 4), (30, 5), (8, 1), (29, 2), (16, 5), (19, 2), (30, 0)
445: (10, 4), (11, 5), (30, 5), (8, 1), (29, 2), (17, 5), (18, 2), (30, 0)
446: (10, 4), (11, 5), (30, 5), (8, 1), (30, 2), (17, 5), (18, 2), (29, 1)
447: (10, 4), (11, 5), (30, 5), (7, 1), (30, 2), (17, 5), (18, 2), (29, 1)
448: (10, 4), (11, 5), (30, 5), (7, 1), (30, 2), (18, 5), (17, 2), (29, 1)
449: (11, 4), (11, 5), (30, 5), (7, 1), (31, 2), (18, 5), (17, 2), (29, 1)
450: (11, 4), (11, 5), (30, 5), (6, 1), (31, 2), (18, 5), (17, 2), (29, 1)
451: (11, 4), (11, 5), (30, 5), (6, 1), (31, 2), (19, 5), (16, 2), (29, 1)
452: (12, 4), (11, 5), (31, 5), (6, 1), (32, 2), (19, 5), (16, 2), (29, 1)
453: (12, 4), (11, 5), (31, 5), (5, 0), (32, 2), (19, 5), (16, 2), (29, 1)
454: (12, 4), (11, 5), (31, 5), (5, 0), (32, 2), (20, 5), (15, 2), (29, 1)
455: (13, 4), (11, 5), (32, 5), (5, 0), (33, 2), (20, 5), (15, 2), (29, 1)
456: (13, 4), (11, 5), (32, 5), (5, 0), (33, 2), (20, 5), (15, 2), (29, 1)
457: (13, 4), (11, 5), (32, 5), (5, 0), (33, 2), (21, 5), (14, 2), (29, 1)
458: (14, 5), (12, 5), (33, 5), (5, 0), (34, 2), (21, 5), (14, 2), (29, 1)
459: (14, 5), (12, 5), (33, 5), (5, 0), (34, 2), (21, 5), (14, 2), (28, 1)
460: (14, 5), (12, 5), (33, 5), (5, 0), (34, 2), (22, 5), (13, 2), (28, 1)
461: (14, 5), (13, 5), (34, 5), (5, 0), (35, 2), (22, 5), (13, 2), (28, 1)
462: (14, 5), (13, 5), (34, 5), (5, 0), (35, 2), (22, 5), (13, 2), (27, 1)
463: (14, 5), (13, 5), (34, 5), (5, 0), (35, 2), (23, 5), (12, 1), (27, 1)
464: (14, 5), (14, 5), (35, 5), (5, 0), (36, 2), (23, 5), (12, 1), (27, 1)
465: (14, 5), (14, 5), (35, 5), (5, 0), (36, 2), (23, 5), (12, 1), (26, 1)
466: (14, 5), (14, 5), (35, 5), (4, 0), (36, 2), (24, 5), (12, 1), (26, 1)
467: (14, 5), (15, 5), (36, 5), (4, 0), (37, 2), (24, 5), (12, 1), (26, 1)
468: (14, 5), (15, 5), (36, 5), (4, 0), (37, 2), (24, 5), (12, 1), (25, 1)
469: (14, 5), (15, 5), (36, 5), (3, 0), (37, 2), (25, 5), (12, 1), (25, 1)
470: (14, 5), (16, 5), (36, 5), (3, 0), (38, 2), (25, 5), (12, 1), (25, 1)
471: (15, 5), (16, 5), (36, 5), (3, 0), (38, 2), (25, 5), (12, 1), (24, 1)
472: (15, 5), (16, 5), (36, 5), (2, 0), (38, 2), (26, 5), (12, 1), (24, 1)
473: (15, 5), (17, 4), (36, 5), (2, 0), (39, 2), (26, 5), (12, 1), (24, 1)
474: (16, 4), (17, 5), (36, 5), (2, 0), (39, 2), (26, 5), (12, 1), (23, 1)
475: (16, 4), (17, 5), (36, 5), (1, 0), (39, 2), (27, 5), (12, 1), (23, 1)
476: (16, 4), (17, 5), (36, 5), (1, 0), (40, 1), (27, 5), (11, 1), (23, 1)
477: (16, 4), (17, 5), (36, 5), (1, 0), (40, 1), (27, 5), (11, 1), (22, 1)
478: (16, 4), (17, 5), (36, 5), (0, 1), (40, 1), (28, 5), (11, 1), (22, 1)
479: (16, 4), (17, 5), (36, 5), (0, 1), (40, 1), (28, 5), (10, 1), (22, 1)
480: (16, 4), (17, 5), (37, 4), (0, 1), (40, 1), (28, 5), (10, 1), (21, 0)
481: (16, 4), (17, 5), (37, 4), (0, 1), (40, 1), (29, 5), (10, 1), (21, 0)
482: (16, 4), (17, 5), (37, 4), (0, 1), (40, 1), (29, 5), (9, 1), (21, 0)
483: (16, 4), (17, 5), (37, 4), (0, 1), (40, 1), (29, 5), (9, 1), (21, 0)
484: (16, 4), (17, 5), (37, 4), (0, 1), (40, 1), (30, 4), (9, 1), (21, 0)
485: (16, 4), (17, 5), (37, 4), (0, 1), (40, 1), (30, 4), (8, 1), (21, 0)
486: (16, 4), (18, 4), (37, 4), (0, 1), (40, 1), (30, 4), (8, 1), (21, 0)
487: (17, 4), (18, 4), (37, 4), (0, 1), (40, 1), (30, 4), (8, 1), (21, 0)
488: (17, 4), (18, 4), (37, 4), (0, 1), (40, 1), (30, 4), (7, 0), (21, 0)
489: (17, 4), (18, 4), (37, 4), (0, 1), (41, 1), (30, 4), (7, 0), (21, 0)
490: (18, 4), (18, 4), (37, 4), (0, 1), (41, 1), (30, 4), (7, 0), (21, 0)
491: (18, 4), (18, 4), (37, 4), (1, 2), (41, 1), (30, 4), (7, 0), (21, 0)
492: (18, 4), (18, 4), (37, 4), (1, 2), (42, 1), (30, 4), (7, 0), (21, 0)
493: (19, 4), (18, 4), (38, 3), (1, 2), (42, 1), (30, 4), (7, 0), (20, 0)
494: (19, 4), (18, 4), (38, 3), (1, 2), (42, 1), (30, 4), (7, 0), (20, 0)
495: (19, 4), (18, 4), (38, 3), (1, 2), (43, 1), (30, 4), (7, 0), (20, 0)
496: (20, 4), (18, 4), (38, 3), (1, 2), (43, 1), (30, 4), (7, 0), (19, 0)
497: (20, 4), (18, 4), (38, 3), (1, 2), (43, 1), (31, 4), (7, 0), (19, 0)
498: (20, 4), (18, 4), (38, 3), (1, 2), (44, 0), (31, 4), (7, 0), (19, 0)
499: (21, 4), (19, 4), (38, 3), (1, 2), (44, 0), (31, 4), (7, 0), (18, 0)
500: (21, 4), (19, 4), (38, 3), (1, 2), (44, 0), (32, 4), (7, 0), (18, 0)
501: (21, 4), (19, 4), (38, 3), (1, 2), (44, 0), (32, 4), (6, 0), (18, 0)
502: (22, 5), (20, 4), (38, 4), (1, 2), (44, 0), (32, 4), (6, 0), (17, 0)
503: (22, 5), (20, 4), (38, 4), (1, 2), (44, 0), (33, 4), (6, 0), (17, 0)
504: (22, 5), (20, 4), (38, 4), (2, 3), (44, 0), (33, 4), (5, 0), (17, 0)
505: (22, 5), (21, 3), (38, 4), (2, 3), (44, 0), (33, 4), (5, 0), (16, 0)
506: (22, 5), (21, 4), (39, 3), (2, 3), (44, 0), (34, 4), (5, 0), (16, 0)
507: (22, 5), (21, 4), (39, 3), (2, 3), (44, 0), (34, 4), (4, 0), (16, 0)
508: (22, 5), (21, 4), (39, 3), (2, 3), (44, 0), (34, 4), (4, 0), (15, 0)
509: (22, 5), (21, 4), (39, 3), (2, 3), (44, 5), (35, 4), (4, 0), (15, 0)
510: (22, 5), (21, 4), (39, 3), (2, 3), (44, 5), (35, 4), (3, 0), (15, 0)
511: (22, 5), (21, 4), (39, 3), (2, 3), (44, 5), (35, 4), (3, 0), (14, 0)
512: (22, 5), (21, 4), (39, 3), (2, 3), (44, 5), (36, 4), (3, 0), (14, 0)
513: (22, 5), (21, 5), (39, 3), (2, 3), (44, 5), (36, 4), (2, 0), (14, 0)
514: (22, 5), (21, 5), (39, 3), (2, 3), (44, 5), (36, 4), (2, 0), (13, 0)
515: (23, 5), (21, 5), (39, 3), (2, 3), (44, 5), (37, 2), (2, 0), (13, 0)
516: (23, 5), (21, 5), (39, 3), (2, 3), (44, 5), (37, 2), (1, 0), (13, 0)
517: (23, 5), (21, 5), (39, 3), (3, 3), (44, 5), (37, 2), (1, 0), (12, 0)
518: (24, 5), (22, 5), (39, 3), (3, 3), (44, 5), (37, 2), (1, 0), (12, 0)
519: (24, 5), (22, 5), (40, 3), (3, 3), (44, 5), (37, 2), (0, 1), (12, 0)
520: (24, 5), (22, 5), (40, 3), (4, 4), (44, 5), (37, 2), (0, 1), (11, 0)
521: (25, 5), (23, 5), (40, 3), (4, 4), (43, 5), (37, 2), (0, 1), (11, 0)
522: (25, 5), (23, 5), (41, 3), (4, 4), (43, 5), (37, 2), (0, 1), (11, 0)
523: (25, 5), (23, 5), (41, 3), (4, 4), (43, 5), (37, 2), (0, 1), (10, 1)
524: (26, 5), (24, 5), (41, 3), (4, 4), (42, 5), (37, 2), (0, 1), (10, 1)
525: (26, 5), (24, 5), (42, 3), (4, 4), (42, 5), (37, 2), (0, 1), (10, 1)
526: (26, 5), (24, 5), (42, 3), (4, 4), (42, 5), (37, 2), (0, 1), (10, 1)
527: (27, 5), (25, 5), (42, 3), (4, 4), (41, 5), (37, 2), (0, 1), (10, 1)
528: (27, 5), (25, 5), (42, 3), (4, 4), (41, 5), (38, 2), (0, 1), (10, 1)
529: (27, 5), (25, 5), (42, 3), (4, 4), (41, 5), (38, 2), (0, 1), (10, 1)
530: (28, 4), (26, 5), (42, 3), (4, 4), (40, 5), (38, 2), (0, 1), (10, 1)
531: (28, 4), (26, 5), (42, 3), (4, 4), (40, 5), (39, 2), (0, 1), (10, 1)
532: (28, 4), (26, 5), (42, 3), (4, 4), (40, 5), (39, 2), (1, 1), (10, 1)
533: (28, 4), (27, 5), (42, 3), (5, 4), (39, 5), (39, 2), (1, 1), (10, 1)
534: (28, 4), (27, 5), (42, 3), (5, 4), (39, 5), (40, 1), (1, 1), (10, 1)
535: (28, 4), (27, 5), (42, 3), (5, 4), (39, 5), (40, 1), (2, 1), (10, 1)
536: (28, 4), (28, 5), (42, 3), (6, 4), (38, 5), (40, 1), (2, 1), (11, 1)
537: (28, 4), (28, 5), (42, 3), (6, 4), (38, 5), (40, 1), (2, 1), (11, 1)
538: (28, 4), (28, 5), (43, 2), (6, 4), (38, 5), (40, 1), (3, 1), (11, 1)
539: (28, 4), (29, 5), (43, 2), (7, 5), (37, 5), (40, 1), (3, 1), (12, 1)
540: (28, 4), (29, 5), (43, 2), (7, 5), (37, 5), (40, 1), (3, 1), (12, 1)
541: (28, 4), (29, 5), (43, 2), (7, 5), (37, 5), (40, 1), (4, 1), (12, 1)
542: (28, 4), (30, 5), (43, 2), (7, 5), (36, 5), (40, 1), (4, 1), (13, 1)
543: (29, 4), (30, 5), (43, 2), (7, 5), (36, 5), (40, 1), (4, 1), (13, 1)
544: (29, 4), (30, 5), (43, 2), (7, 5), (36, 5), (40, 1), (5, 3), (13, 1)
545: (29, 4), (31, 4), (43, 2), (7, 5), (35, 5), (40, 1), (5, 3), (14, 1)
546: (30, 4), (31, 4), (43, 2), (7, 5), (35, 5), (40, 1), (5, 3), (14, 1)
547: (30, 4), (31, 4), (43, 2), (7, 5), (35, 5), (41, 1), (5, 3), (14, 1)
